|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
804|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|triceps|klatka|
805|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|triceps|klatka|
806|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|triceps|klatka|
807|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x5|1|5|5|0.0|0.0|triceps|klatka|
808|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|triceps|klatka|
809|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|triceps|klatka|
810|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|triceps|klatka|
811|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|triceps|klatka|
812|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|plecy|biceps|
813|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|plecy|biceps|
814|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|plecy|biceps|
815|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|plecy|biceps|
816|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x5|1|5|5|0.0|0.0|plecy|biceps|
817|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|plecy|biceps|
818|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|plecy|biceps|
819|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|plecy|biceps|
820|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|plecy|biceps|
821|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
822|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
823|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
824|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
825|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
826|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
827|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
828|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
829|45|2024-03-29|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
830|45|2024-03-29|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
831|45|2024-03-29|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
832|45|2024-03-29|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
833|46|2024-04-01|rower|dystans|34.59||0.0|0.0|0.0|0.0|0.0|34.59|34.59|0x0|0|0|0|0.0|0.0|bieganie||
834|46|2024-04-01|rower|tempo|21'97||0.0|0.0|0.0|0.0|0.0|21'97|21'97|0x0|0|0|0|0.0|0.0|bieganie||
835|46|2024-04-01|rower|czas|01:34:29||0.0|0.0|0.0|0.0|0.0|01:34:29|01:34:29|0x0|0|0|0|0.0|0.0|bieganie||
836|47|2024-04-03|siłownia|wyciskanie na ławce płaskiej|80kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x8 1x8 1x8 1x8|80kg 1x8 1x8 1x8 1x8|1x8|1|8|8|80.0|640.0|klatka|triceps|
837|47|2024-04-03|siłownia|wyciskanie na ławce płaskiej|80kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x8 1x8 1x8 1x8|80kg 1x8 1x8 1x8 1x8|1x8|1|8|8|80.0|640.0|klatka|triceps|
838|47|2024-04-03|siłownia|wyciskanie na ławce płaskiej|80kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x8 1x8 1x8 1x8|80kg 1x8 1x8 1x8 1x8|1x8|1|8|8|80.0|640.0|klatka|triceps|
839|47|2024-04-03|siłownia|wyciskanie na ławce płaskiej|80kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|80kg 1x8 1x8 1x8 1x8|80kg 1x8 1x8 1x8 1x8|1x8|1|8|8|80.0|640.0|klatka|triceps|
840|47|2024-04-03|siłownia|martwy + ohp|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
841|47|2024-04-03|siłownia|martwy + ohp|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
842|47|2024-04-03|siłownia|martwy + ohp|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
843|47|2024-04-03|siłownia|martwy + ohp|30kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|30kg 1x8 1x8 1x8 1x8|30kg 1x8 1x8 1x8 1x8|1x8|1|8|8|30.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
844|47|2024-04-03|siłownia|wyciąg górny do klatki|60kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8 1x8|60kg 1x8 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|plecy||
845|47|2024-04-03|siłownia|wyciąg górny do klatki|60kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8 1x8|60kg 1x8 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|plecy||
846|47|2024-04-03|siłownia|wyciąg górny do klatki|60kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8 1x8|60kg 1x8 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|plecy||
847|47|2024-04-03|siłownia|wyciąg górny do klatki|60kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|60kg 1x8 1x8 1x8 1x8|60kg 1x8 1x8 1x8 1x8|1x8|1|8|8|60.0|480.0|plecy||
848|47|2024-04-03|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
849|47|2024-04-03|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
850|47|2024-04-03|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
851|47|2024-04-03|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
852|47|2024-04-03|siłownia|triceps wyciąg|4 płytki x12 x12 x8 x8||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12 1x12 1x8 1x8|4 płytki 1x12 1x12 1x8 1x8|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
853|47|2024-04-03|siłownia|triceps wyciąg|4 płytki x12 x12 x8 x8||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12 1x12 1x8 1x8|4 płytki 1x12 1x12 1x8 1x8|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
854|47|2024-04-03|siłownia|triceps wyciąg|4 płytki x12 x12 x8 x8||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12 1x12 1x8 1x8|4 płytki 1x12 1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
855|47|2024-04-03|siłownia|triceps wyciąg|4 płytki x12 x12 x8 x8||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12 1x12 1x8 1x8|4 płytki 1x12 1x12 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
856|47|2024-04-03|siłownia|barki bokiem|5kg x12; 7kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5kg 1x12; 7kg 1x12 1x12 1x12|5kg 1x12|1x12|1|12|12|5.0|60.0|barki||
857|47|2024-04-03|siłownia|barki bokiem|5kg x12; 7kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5kg 1x12; 7kg 1x12 1x12 1x12| 7kg 1x12 1x12 1x12|1x12|1|12|12|7.0|84.0|barki||
858|47|2024-04-03|siłownia|barki bokiem|5kg x12; 7kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5kg 1x12; 7kg 1x12 1x12 1x12| 7kg 1x12 1x12 1x12|1x12|1|12|12|7.0|84.0|barki||
859|47|2024-04-03|siłownia|barki bokiem|5kg x12; 7kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|5kg 1x12; 7kg 1x12 1x12 1x12| 7kg 1x12 1x12 1x12|1x12|1|12|12|7.0|84.0|barki||
860|47|2024-04-03|siłownia|zwis|6x20/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
861|48|2024-04-06|bieganie|dystans|3.16||3.16|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
862|48|2024-04-06|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
863|48|2024-04-06|bieganie|czas|00:14:58||0.0|0.0|14.0|58.0|898.0|||0x0|0|0|0|0.0|0.0|bieganie||
864|48|2024-04-06|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
865|48|2024-04-06|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
866|48|2024-04-06|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
867|48|2024-04-06|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
868|48|2024-04-06|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
869|48|2024-04-06|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
870|48|2024-04-06|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
871|48|2024-04-06|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
872|48|2024-04-06|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
873|48|2024-04-06|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
874|48|2024-04-06|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
875|48|2024-04-06|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
876|48|2024-04-06|kalistenika|pompki|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
877|48|2024-04-06|kalistenika|pompki|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
878|48|2024-04-06|kalistenika|pompki|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
879|48|2024-04-06|kalistenika|pompki|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
880|48|2024-04-06|kalistenika|podciąganie młotek|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
881|48|2024-04-06|kalistenika|podciąganie młotek|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
882|48|2024-04-06|kalistenika|podciąganie młotek|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
883|48|2024-04-06|kalistenika|podciąganie młotek|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
884|48|2024-04-06|kalistenika|pompki pike|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|barki||
885|48|2024-04-06|kalistenika|pompki pike|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|barki||
886|48|2024-04-06|kalistenika|pompki pike|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|barki||
887|48|2024-04-06|kalistenika|pompki pike|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|barki||
888|48|2024-04-06|kalistenika|podciąganie australijskie nachwytem|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
889|48|2024-04-06|kalistenika|podciąganie australijskie nachwytem|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
890|48|2024-04-06|kalistenika|podciąganie australijskie nachwytem|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
891|48|2024-04-06|kalistenika|podciąganie australijskie nachwytem|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
892|48|2024-04-06|kalistenika|diamenty|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
893|48|2024-04-06|kalistenika|diamenty|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
894|48|2024-04-06|kalistenika|diamenty|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
895|48|2024-04-06|kalistenika|diamenty|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
896|48|2024-04-06|kalistenika|wzniosy nóg|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
897|48|2024-04-06|kalistenika|wzniosy nóg|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
898|48|2024-04-06|kalistenika|wzniosy nóg|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
899|48|2024-04-06|kalistenika|wzniosy nóg|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|brzuch|chwyt|
900|48|2024-04-06|bieganie|dystans|3||3.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
901|48|2024-04-06|bieganie|tempo|5'19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
902|48|2024-04-06|bieganie|czas|00:16:01||0.0|0.0|16.0|1.0|961.0|||0x0|0|0|0|0.0|0.0|bieganie||
903|49|2024-04-07|rower|dystans|60.75||0.0|0.0|0.0|0.0|0.0|60.75|60.75|0x0|0|0|0|0.0|0.0|bieganie||
904|49|2024-04-07|rower|tempo|22'42||0.0|0.0|0.0|0.0|0.0|22'42|22'42|0x0|0|0|0|0.0|0.0|bieganie||
905|49|2024-04-07|rower|czas|02:42:36||0.0|0.0|0.0|0.0|0.0|02:42:36|02:42:36|0x0|0|0|0|0.0|0.0|bieganie||
906|50|2024-04-08|siłownia|wyciskanie na ławce płaskiej|75kg x5 x5 x5; 70kg x5 x5||0.0|0.0|0.0|0.0|0.0|75kg 1x5 1x5 1x5; 70kg 1x5 1x5|75kg 1x5 1x5 1x5|1x5|1|5|5|75.0|375.0|klatka|triceps|
907|50|2024-04-08|siłownia|wyciskanie na ławce płaskiej|75kg x5 x5 x5; 70kg x5 x5||0.0|0.0|0.0|0.0|0.0|75kg 1x5 1x5 1x5; 70kg 1x5 1x5|75kg 1x5 1x5 1x5|1x5|1|5|5|75.0|375.0|klatka|triceps|
908|50|2024-04-08|siłownia|wyciskanie na ławce płaskiej|75kg x5 x5 x5; 70kg x5 x5||0.0|0.0|0.0|0.0|0.0|75kg 1x5 1x5 1x5; 70kg 1x5 1x5|75kg 1x5 1x5 1x5|1x5|1|5|5|75.0|375.0|klatka|triceps|
909|50|2024-04-08|siłownia|wyciskanie na ławce płaskiej|75kg x5 x5 x5; 70kg x5 x5||0.0|0.0|0.0|0.0|0.0|75kg 1x5 1x5 1x5; 70kg 1x5 1x5| 70kg 1x5 1x5|1x5|1|5|5|70.0|350.0|klatka|triceps|
910|50|2024-04-08|siłownia|wyciskanie na ławce płaskiej|75kg x5 x5 x5; 70kg x5 x5||0.0|0.0|0.0|0.0|0.0|75kg 1x5 1x5 1x5; 70kg 1x5 1x5| 70kg 1x5 1x5|1x5|1|5|5|70.0|350.0|klatka|triceps|
911|50|2024-04-08|siłownia|wyciąg górny do klatki|65kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8 1x8|65kg 1x8 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
912|50|2024-04-08|siłownia|wyciąg górny do klatki|65kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8 1x8|65kg 1x8 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
913|50|2024-04-08|siłownia|wyciąg górny do klatki|65kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8 1x8|65kg 1x8 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
914|50|2024-04-08|siłownia|wyciąg górny do klatki|65kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8 1x8|65kg 1x8 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
