|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
485|18|2024-02-01|bieganie|dystans|11.53||11.53|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
486|18|2024-02-01|bieganie|tempo|5'01||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
487|18|2024-02-01|bieganie|czas|00:57:50||0.0|0.0|57.0|50.0|3470.0|||0x0|0|0|0|0.0|0.0|bieganie||
488|19|2024-02-02|kalistenika|podciąganie nachwytem|x6 x6 10kg x3 x3; bez ciężaru x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 10kg 1x3 1x3; bez ciężaru 1x6|1x6 1x6 10kg 1x3 1x3|1x6|1|6|6|10.0|60.0|plecy||
489|19|2024-02-02|kalistenika|podciąganie nachwytem|x6 x6 10kg x3 x3; bez ciężaru x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 10kg 1x3 1x3; bez ciężaru 1x6|1x6 1x6 10kg 1x3 1x3|1x6|1|6|6|10.0|60.0|plecy||
490|19|2024-02-02|kalistenika|podciąganie nachwytem|x6 x6 10kg x3 x3; bez ciężaru x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 10kg 1x3 1x3; bez ciężaru 1x6|1x6 1x6 10kg 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy||
491|19|2024-02-02|kalistenika|podciąganie nachwytem|x6 x6 10kg x3 x3; bez ciężaru x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 10kg 1x3 1x3; bez ciężaru 1x6|1x6 1x6 10kg 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy||
492|19|2024-02-02|kalistenika|podciąganie nachwytem|x6 x6 10kg x3 x3; bez ciężaru x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 10kg 1x3 1x3; bez ciężaru 1x6| bez ciężaru 1x6|1x6|1|6|6|0.0|0.0|plecy||
493|19|2024-02-02|kalistenika|dipy|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|triceps|klatka|
494|19|2024-02-02|kalistenika|dipy|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|triceps|klatka|
495|19|2024-02-02|kalistenika|dipy|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|triceps|klatka|
496|19|2024-02-02|kalistenika|podciąganie podchwytem|x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x5|1x7 1x7 1x5|1x7|1|7|7|0.0|0.0|plecy|biceps|
497|19|2024-02-02|kalistenika|podciąganie podchwytem|x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x5|1x7 1x7 1x5|1x7|1|7|7|0.0|0.0|plecy|biceps|
498|19|2024-02-02|kalistenika|podciąganie podchwytem|x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x5|1x7 1x7 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
499|19|2024-02-02|kalistenika|pompki|tempo 1411 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|tempo 1411 1x8 1x8 1x8|tempo 1411 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|klatka|triceps|
500|19|2024-02-02|kalistenika|pompki|tempo 1411 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|tempo 1411 1x8 1x8 1x8|tempo 1411 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|klatka|triceps|
501|19|2024-02-02|kalistenika|pompki|tempo 1411 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|tempo 1411 1x8 1x8 1x8|tempo 1411 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|klatka|triceps|
502|19|2024-02-02|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
503|19|2024-02-02|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
504|19|2024-02-02|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
505|19|2024-02-02|kalistenika|stanie na rękach|3x22s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
506|19|2024-02-02|kalistenika|hip trusty na ziemi|20kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12|20kg 1x12 1x12 1x12|1x12|1|12|12|20.0|240.0|dupa||
507|19|2024-02-02|kalistenika|hip trusty na ziemi|20kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12|20kg 1x12 1x12 1x12|1x12|1|12|12|20.0|240.0|dupa||
508|19|2024-02-02|kalistenika|hip trusty na ziemi|20kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12|20kg 1x12 1x12 1x12|1x12|1|12|12|20.0|240.0|dupa||
509|19|2024-02-02|kalistenika|diamenty|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
510|19|2024-02-02|kalistenika|diamenty|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
511|19|2024-02-02|kalistenika|diamenty|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
512|19|2024-02-02|kalistenika|zwis|6×25/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
513|20|2024-02-06|siłownia|wyciskanie na ławce płaskiej|82.5kg x4 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x4 1x4 1x3|1x4|1|4|4|82.5|330.0|klatka|triceps|
514|20|2024-02-06|siłownia|wyciskanie na ławce płaskiej|82.5kg x4 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x4 1x4 1x3|1x4|1|4|4|82.5|330.0|klatka|triceps|
515|20|2024-02-06|siłownia|wyciskanie na ławce płaskiej|82.5kg x4 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x4 1x4 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
516|20|2024-02-06|siłownia|wyciskanie na ławce płaskiej|82.5kg x4 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
517|20|2024-02-06|siłownia|wyciskanie na ławce płaskiej|82.5kg x4 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
518|20|2024-02-06|siłownia|modlitewnik sztanga|11.25kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x8 1x8 1x8 1x8|11.25kg 1x8 1x8 1x8 1x8|1x8|1|8|8|11.25|90.0|biceps||
519|20|2024-02-06|siłownia|modlitewnik sztanga|11.25kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x8 1x8 1x8 1x8|11.25kg 1x8 1x8 1x8 1x8|1x8|1|8|8|11.25|90.0|biceps||
520|20|2024-02-06|siłownia|modlitewnik sztanga|11.25kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x8 1x8 1x8 1x8|11.25kg 1x8 1x8 1x8 1x8|1x8|1|8|8|11.25|90.0|biceps||
521|20|2024-02-06|siłownia|modlitewnik sztanga|11.25kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|11.25kg 1x8 1x8 1x8 1x8|11.25kg 1x8 1x8 1x8 1x8|1x8|1|8|8|11.25|90.0|biceps||
522|20|2024-02-06|siłownia|wyciąg górny do klatki|55kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x10 1x10 1x10|55kg 1x10 1x10 1x10 1x10|1x10|1|10|10|55.0|550.0|plecy||
523|20|2024-02-06|siłownia|wyciąg górny do klatki|55kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x10 1x10 1x10|55kg 1x10 1x10 1x10 1x10|1x10|1|10|10|55.0|550.0|plecy||
524|20|2024-02-06|siłownia|wyciąg górny do klatki|55kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x10 1x10 1x10|55kg 1x10 1x10 1x10 1x10|1x10|1|10|10|55.0|550.0|plecy||
525|20|2024-02-06|siłownia|wyciąg górny do klatki|55kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x10 1x10 1x10|55kg 1x10 1x10 1x10 1x10|1x10|1|10|10|55.0|550.0|plecy||
526|20|2024-02-06|siłownia|triceps wyciąg|4 duże płytki x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x8 1x8 1x8 1x8|4 duże płytki 1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
527|20|2024-02-06|siłownia|triceps wyciąg|4 duże płytki x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x8 1x8 1x8 1x8|4 duże płytki 1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
528|20|2024-02-06|siłownia|triceps wyciąg|4 duże płytki x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x8 1x8 1x8 1x8|4 duże płytki 1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
529|20|2024-02-06|siłownia|triceps wyciąg|4 duże płytki x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x8 1x8 1x8 1x8|4 duże płytki 1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
530|20|2024-02-06|siłownia|wyciskanie hantli nad głowę|20kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12 1x8|20kg 1x12 1x12 1x12 1x8|1x12|1|12|12|20.0|240.0|barki||
531|20|2024-02-06|siłownia|wyciskanie hantli nad głowę|20kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12 1x8|20kg 1x12 1x12 1x12 1x8|1x12|1|12|12|20.0|240.0|barki||
532|20|2024-02-06|siłownia|wyciskanie hantli nad głowę|20kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12 1x8|20kg 1x12 1x12 1x12 1x8|1x12|1|12|12|20.0|240.0|barki||
533|20|2024-02-06|siłownia|wyciskanie hantli nad głowę|20kg x12 x12 x12 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x12 1x12 1x12 1x8|20kg 1x12 1x12 1x12 1x8|1x8|1|8|8|20.0|160.0|barki||
534|20|2024-02-06|siłownia|podciąganie podchwytem|x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
535|20|2024-02-06|siłownia|podciąganie podchwytem|x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
536|20|2024-02-06|siłownia|podciąganie podchwytem|x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4|1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
537|20|2024-02-06|siłownia|zwis|4x27/25s 2x15s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
538|21|2024-02-07|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
539|21|2024-02-07|bieganie|sprint|100m x8||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
540|21|2024-02-07|bieganie|dystans|9.61||9.61|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
541|21|2024-02-07|bieganie|tempo|4'59||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
542|21|2024-02-07|bieganie|czas|00:47:57||0.0|0.0|47.0|57.0|2877.0|||0x0|0|0|0|0.0|0.0|bieganie||
543|22|2024-02-09|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
544|22|2024-02-09|bieganie|bieg w tempie|90s tempo około 4:15. x10|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
545|22|2024-02-09|bieganie|bieg regeneracja|60s. x10|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
546|22|2024-02-09|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
547|22|2024-02-09|bieganie|dystans|10.37||10.37|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
548|22|2024-02-09|bieganie|tempo|4'53||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
549|22|2024-02-09|bieganie|czas|00:50:34||0.0|0.0|50.0|34.0|3034.0|||0x0|0|0|0|0.0|0.0|bieganie||
550|23|2024-02-10|kalistenika|podciąganie nachwytem kółka|x7 x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x5|1x7 1x7 1x7 1x5|1x7|1|7|7|0.0|0.0|plecy||
551|23|2024-02-10|kalistenika|podciąganie nachwytem kółka|x7 x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x5|1x7 1x7 1x7 1x5|1x7|1|7|7|0.0|0.0|plecy||
552|23|2024-02-10|kalistenika|podciąganie nachwytem kółka|x7 x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x5|1x7 1x7 1x7 1x5|1x7|1|7|7|0.0|0.0|plecy||
553|23|2024-02-10|kalistenika|podciąganie nachwytem kółka|x7 x7 x7 x5||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x5|1x7 1x7 1x7 1x5|1x5|1|5|5|0.0|0.0|plecy||
554|23|2024-02-10|kalistenika|dipy kólka|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|triceps|klatka|
555|23|2024-02-10|kalistenika|dipy kólka|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|triceps|klatka|
556|23|2024-02-10|kalistenika|dipy kólka|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|triceps|klatka|
557|23|2024-02-10|kalistenika|dipy kólka|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|triceps|klatka|
558|23|2024-02-10|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
559|23|2024-02-10|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
560|23|2024-02-10|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
561|23|2024-02-10|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
562|23|2024-02-10|kalistenika|pompki kółka|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
563|23|2024-02-10|kalistenika|pompki kółka|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
564|23|2024-02-10|kalistenika|pompki kółka|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
565|23|2024-02-10|kalistenika|zwis|6x27/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
566|24|2024-02-12|bieganie|bieg z narastającym tempem|12 km od 5:30 do 4:40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
567|24|2024-02-12|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
568|24|2024-02-12|bieganie|dystans|13.6||13.6|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
569|24|2024-02-12|bieganie|tempo|5'14||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
570|24|2024-02-12|bieganie|czas|01:11:05||0.0|1.0|11.0|5.0|4265.0|||0x0|0|0|0|0.0|0.0|bieganie||
571|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x5|1|5|5|82.5|412.5|klatka|triceps|
572|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x4|1|4|4|82.5|330.0|klatka|triceps|
573|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
574|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
575|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
576|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
577|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
578|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
579|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
580|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
581|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
582|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
583|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
584|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x6|1|6|6|20.0|120.0|barki||
585|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
586|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
587|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
588|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|40kg 1x10 |1x10|1|10|10|40.0|400.0|triceps||wyciąg górny, dowolny uchwyt
589|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x9|1|9|9|47.5|427.5|triceps||wyciąg górny, dowolny uchwyt
590|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x8|1|8|8|47.5|380.0|triceps||wyciąg górny, dowolny uchwyt
591|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x8|1|8|8|47.5|380.0|triceps||wyciąg górny, dowolny uchwyt
592|25|2024-02-13|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
593|25|2024-02-13|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
594|25|2024-02-13|siłownia|zwis|3x29/25; 3x19/35||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
595|26|2024-02-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
596|26|2024-02-14|bieganie|bieg w tempie|1km tempo 4:30 - 4:40. x7|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
597|26|2024-02-14|bieganie|bieg regeneracja|3min. x7|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
598|26|2024-02-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
599|26|2024-02-14|bieganie|dystans|15.09||15.09|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
600|26|2024-02-14|bieganie|tempo|5'07||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
601|26|2024-02-14|bieganie|czas|01:17:17||0.0|1.0|17.0|17.0|4637.0|||0x0|0|0|0|0.0|0.0|bieganie||
602|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
603|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
604|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
605|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
