,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
517,30,2024-02-20,kalistenika,zwis,6x29/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
518,31,2024-02-21,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
519,31,2024-02-21,bieganie,bieg w tempie,4km 4'40-4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
520,31,2024-02-21,bieganie,bieg regeneracja,3min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
521,31,2024-02-21,bieganie,bieg w tempie,4km 4'40-4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
522,31,2024-02-21,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
523,31,2024-02-21,bieganie,dystans,13.55,,13.55,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
524,31,2024-02-21,bieganie,tempo,4'54,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
525,31,2024-02-21,bieganie,czas,01:06:25,,0.0,1.0,6.0,25.0,3985.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
526,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
527,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
528,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
529,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8, 75kg 1x8 1x8,1x8,1,8,8,75.0,600.0,klatka,triceps,
530,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8, 75kg 1x8 1x8,1x8,1,8,8,75.0,600.0,klatka,triceps,
531,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
532,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
533,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
534,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
535,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
536,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
537,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
538,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
539,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
540,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
541,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
542,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
543,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
544,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
545,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
546,32,2024-02-23,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
547,32,2024-02-23,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
548,32,2024-02-23,siłownia,zwis,6x30/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
549,33,2024-02-24,bieganie,bieg spokojny,20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
550,33,2024-02-24,bieganie,dystans,20,,20.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
551,33,2024-02-24,bieganie,tempo,4'55,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
552,33,2024-02-24,bieganie,czas,01:38:14,,0.0,1.0,38.0,14.0,5894.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
553,34,2024-03-01,rowerstacjonrany,dystans,20km,,0.0,0.0,0.0,0.0,0.0,20km,20km,0x0,0,0,0,0.0,0.0,bieganie,,
554,34,2024-03-01,rowerstacjonrany,czas,00:43:28,,0.0,0.0,0.0,0.0,0.0,00:43:28,00:43:28,0x0,0,0,0,0.0,0.0,bieganie,,
555,34,2024-03-01,spacernabieżniznachyleniem,dystans,1km,,0.0,0.0,0.0,0.0,0.0,1km,1km,0x0,0,0,0,0.0,0.0,bieganie,,
556,35,2024-03-05,rowerstacjonarny,dystans,20km,,0.0,0.0,0.0,0.0,0.0,20km,20km,0x0,0,0,0,0.0,0.0,bieganie,,
557,35,2024-03-05,rowerstacjonarny,czas,00:40:00,,0.0,0.0,0.0,0.0,0.0,00:40:00,00:40:00,0x0,0,0,0,0.0,0.0,bieganie,,
558,35,2024-03-05,rowerstacjonarny,spacer po bieżni,1km,,0.0,0.0,0.0,0.0,0.0,1km,1km,0x0,0,0,0,0.0,0.0,bieganie,,
559,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
560,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
561,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
562,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
563,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
564,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
565,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
566,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
567,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
568,36,2024-03-07,bieganie,dystans,10km,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
569,36,2024-03-07,bieganie,tempo,4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
570,36,2024-03-07,bieganie,czas,00:47:32,,0.0,0.0,47.0,32.0,2852.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
571,37,2024-03-09,bieganie,dystans,16km,,16.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
572,37,2024-03-09,bieganie,tempo,4'44,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
573,37,2024-03-09,bieganie,czas,01:15:46,,0.0,1.0,15.0,46.0,4546.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
574,38,2024-03-11,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
575,38,2024-03-11,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
576,38,2024-03-11,bieganie,dystans,9.51,,9.51,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
577,38,2024-03-11,bieganie,tempo,4'52,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
578,38,2024-03-11,bieganie,czas,00:46:14,,0.0,0.0,46.0,14.0,2774.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
579,39,2024-03-14,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
580,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
581,39,2024-03-14,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
582,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
583,39,2024-03-14,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
584,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
585,39,2024-03-14,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
586,39,2024-03-14,bieganie,dystans,16.72,,16.72,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
587,39,2024-03-14,bieganie,tempo,4'51,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
588,39,2024-03-14,bieganie,czas,01:21:10,,0.0,1.0,21.0,10.0,4870.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
589,40,2024-03-18,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
590,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
591,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
592,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
593,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
594,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
595,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
596,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
597,40,2024-03-18,bieganie,bieg spokojny,1km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
598,40,2024-03-18,bieganie,dystans,9.06,,9.06,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
599,40,2024-03-18,bieganie,tempo,4'57,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
600,40,2024-03-18,bieganie,czas,00:44:54,,0.0,0.0,44.0,54.0,2694.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
601,41,2024-03-19,kalistenika,pompki,3x10,,0.0,0.0,0.0,0.0,0.0,3x10,3x10,3x10,3,10,30,0.0,0.0,klatka,triceps,
602,41,2024-03-19,kalistenika,biceps guma,Z 3x10,,0.0,0.0,0.0,0.0,0.0,Z 3x10,Z 3x10,3x10,3,10,30,0.0,0.0,biceps,,uginanie bicepsu stojąc na gumie
603,41,2024-03-19,kalistenika,triceps guma,Z 3x10,,0.0,0.0,0.0,0.0,0.0,Z 3x10,Z 3x10,3x10,3,10,30,0.0,0.0,triceps,,jak wyciąg górny
604,41,2024-03-19,kalistenika,barki guma,N 3x10,,0.0,0.0,0.0,0.0,0.0,N 3x10,N 3x10,3x10,3,10,30,0.0,0.0,barki,,wyciskanie nad głowę stojąc na gumie
605,41,2024-03-19,kalistenika,wiosłowanie guma,N 3x10,,0.0,0.0,0.0,0.0,0.0,N 3x10,N 3x10,3x10,3,10,30,0.0,0.0,plecy,,
606,42,2024-03-20,bieganie,dystans,10km,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
607,42,2024-03-20,bieganie,tempo,4'32,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
608,42,2024-03-20,bieganie,czas,00:45:26,,0.0,0.0,45.0,26.0,2726.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
609,43,2024-03-24,bieganie,dystans,21.095km,,21.095,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
610,43,2024-03-24,bieganie,tempo,4'44,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
611,43,2024-03-24,bieganie,czas,01:39:57,,0.0,1.0,39.0,57.0,5997.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
612,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
613,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
614,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
615,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
616,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
617,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
618,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
619,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
620,44,2024-03-27,kalistenika,przysiady,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
621,44,2024-03-27,kalistenika,przysiady,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
622,44,2024-03-27,kalistenika,przysiady,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
623,44,2024-03-27,kalistenika,przysiady,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
624,44,2024-03-27,kalistenika,podciąganie podchwytem,x5 x5 x5 x3,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x3,1x5 1x5 1x5 1x3,1x5,1,5,5,0.0,0.0,plecy,biceps,
625,44,2024-03-27,kalistenika,podciąganie podchwytem,x5 x5 x5 x3,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x3,1x5 1x5 1x5 1x3,1x5,1,5,5,0.0,0.0,plecy,biceps,
626,44,2024-03-27,kalistenika,podciąganie podchwytem,x5 x5 x5 x3,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x3,1x5 1x5 1x5 1x3,1x5,1,5,5,0.0,0.0,plecy,biceps,
627,44,2024-03-27,kalistenika,podciąganie podchwytem,x5 x5 x5 x3,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x3,1x5 1x5 1x5 1x3,1x3,1,3,3,0.0,0.0,plecy,biceps,
628,44,2024-03-27,kalistenika,diamenty,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
629,44,2024-03-27,kalistenika,diamenty,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
630,44,2024-03-27,kalistenika,diamenty,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
631,44,2024-03-27,kalistenika,diamenty,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
632,44,2024-03-27,kalistenika,hip trusty na ziemi,15kg x10; 20kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,15kg 1x10; 20kg 1x10 1x10 1x10,15kg 1x10,1x10,1,10,10,15.0,150.0,dupa,,
633,44,2024-03-27,kalistenika,hip trusty na ziemi,15kg x10; 20kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,15kg 1x10; 20kg 1x10 1x10 1x10, 20kg 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,dupa,,
634,44,2024-03-27,kalistenika,hip trusty na ziemi,15kg x10; 20kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,15kg 1x10; 20kg 1x10 1x10 1x10, 20kg 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,dupa,,
635,44,2024-03-27,kalistenika,hip trusty na ziemi,15kg x10; 20kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,15kg 1x10; 20kg 1x10 1x10 1x10, 20kg 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,dupa,,
636,44,2024-03-27,kalistenika,wzniosy nóg,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
637,44,2024-03-27,kalistenika,wzniosy nóg,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
638,44,2024-03-27,kalistenika,wzniosy nóg,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
639,44,2024-03-27,kalistenika,wzniosy nóg,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
640,45,2024-03-29,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
641,45,2024-03-29,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
642,45,2024-03-29,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
643,45,2024-03-29,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
644,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1,1,1,1,0.0,0.0,triceps,klatka,
645,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x2,1,2,2,0.0,0.0,triceps,klatka,
646,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x3,1,3,3,0.0,0.0,triceps,klatka,
647,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x4,1,4,4,0.0,0.0,triceps,klatka,
648,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x5,1,5,5,0.0,0.0,triceps,klatka,
649,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x4,1,4,4,0.0,0.0,triceps,klatka,
650,45,2024-03-29,kalistenika,dipy,x1 x2 x3 x4 x5 x4 x3 x2 x1,,0.0,0.0,0.0,0.0,0.0,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1,1x3,1,3,3,0.0,0.0,triceps,klatka,
