,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
481,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
482,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
483,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
484,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
485,27,2024-02-16,kalistenika,zwis,5x29/25 1x19,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
486,28,2024-02-17,bieganie,bieg z narastającym tempem,18km od 5:15 do 4:45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
487,28,2024-02-17,bieganie,dystans,18,,18.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
488,28,2024-02-17,bieganie,tempo,5'07,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
489,28,2024-02-17,bieganie,czas,01:32:07,,0.0,1.0,32.0,7.0,5527.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
490,29,2024-02-19,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
491,29,2024-02-19,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
492,29,2024-02-19,bieganie,dystans,9.53,,9.53,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
493,29,2024-02-19,bieganie,tempo,5'11,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
494,29,2024-02-19,bieganie,czas,00:49:24,,0.0,0.0,49.0,24.0,2964.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
495,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8,1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
496,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8,1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
497,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
498,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
499,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, bez ciężaru 1x8,1x8,1,8,8,0.0,0.0,plecy,,
500,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
501,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
502,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
503,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x7,1,7,7,0.0,0.0,plecy,biceps,
504,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x7,1,7,7,0.0,0.0,plecy,biceps,
505,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
506,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
507,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
508,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
509,30,2024-02-20,kalistenika,pompki,tempo 1421 x11 x11,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x11 1x11,tempo 1421 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
510,30,2024-02-20,kalistenika,pompki,tempo 1421 x11 x11,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x11 1x11,tempo 1421 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
511,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x11,1,11,11,0.0,0.0,plecy,,
512,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x11,1,11,11,0.0,0.0,plecy,,
513,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x10,1,10,10,0.0,0.0,plecy,,
514,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
515,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
516,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
517,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
518,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
519,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
520,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
521,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
522,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
523,30,2024-02-20,kalistenika,zwis,6x29/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
524,31,2024-02-21,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
525,31,2024-02-21,bieganie,bieg w tempie,4km 4'40-4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
526,31,2024-02-21,bieganie,bieg regeneracja,3min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
527,31,2024-02-21,bieganie,bieg w tempie,4km 4'40-4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
528,31,2024-02-21,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
529,31,2024-02-21,bieganie,dystans,13.55,,13.55,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
530,31,2024-02-21,bieganie,tempo,4'54,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
531,31,2024-02-21,bieganie,czas,01:06:25,,0.0,1.0,6.0,25.0,3985.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
532,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
533,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
534,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
535,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8, 75kg 1x8 1x8,1x8,1,8,8,75.0,600.0,klatka,triceps,
536,32,2024-02-23,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x8 x8,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x8 1x8, 75kg 1x8 1x8,1x8,1,8,8,75.0,600.0,klatka,triceps,
537,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
538,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
539,32,2024-02-23,siłownia,martwy + ohp,40kg x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,40kg 1x6 1x6 1x6,40kg 1x6 1x6 1x6,1x6,1,6,6,40.0,240.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
540,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
541,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
542,32,2024-02-23,siłownia,wyciąg górny do klatki,65kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,65kg 1x8 1x8 1x8,65kg 1x8 1x8 1x8,1x8,1,8,8,65.0,520.0,plecy,,
543,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
544,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
545,32,2024-02-23,siłownia,modlitewnik sztanga,11.25 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,11.25 1x12 1x12 1x12,11.25 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
546,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
547,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
548,32,2024-02-23,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
549,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
550,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
551,32,2024-02-23,siłownia,triceps wyciąg,5 dużych płytek x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 dużych płytek 1x8 1x8 1x8,5 dużych płytek 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
552,32,2024-02-23,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
553,32,2024-02-23,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
554,32,2024-02-23,siłownia,zwis,6x30/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
555,33,2024-02-24,bieganie,bieg spokojny,20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
556,33,2024-02-24,bieganie,dystans,20,,20.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
557,33,2024-02-24,bieganie,tempo,4'55,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
558,33,2024-02-24,bieganie,czas,01:38:14,,0.0,1.0,38.0,14.0,5894.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
559,34,2024-03-01,rowerstacjonrany,dystans,20km,,0.0,0.0,0.0,0.0,0.0,20km,20km,0x0,0,0,0,0.0,0.0,bieganie,,
560,34,2024-03-01,rowerstacjonrany,czas,00:43:28,,0.0,0.0,0.0,0.0,0.0,00:43:28,00:43:28,0x0,0,0,0,0.0,0.0,bieganie,,
561,34,2024-03-01,spacernabieżniznachyleniem,dystans,1km,,0.0,0.0,0.0,0.0,0.0,1km,1km,0x0,0,0,0,0.0,0.0,bieganie,,
562,35,2024-03-05,rowerstacjonarny,dystans,20km,,0.0,0.0,0.0,0.0,0.0,20km,20km,0x0,0,0,0,0.0,0.0,bieganie,,
563,35,2024-03-05,rowerstacjonarny,czas,00:40:00,,0.0,0.0,0.0,0.0,0.0,00:40:00,00:40:00,0x0,0,0,0,0.0,0.0,bieganie,,
564,35,2024-03-05,rowerstacjonarny,spacer po bieżni,1km,,0.0,0.0,0.0,0.0,0.0,1km,1km,0x0,0,0,0,0.0,0.0,bieganie,,
565,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
566,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
567,35,2024-03-05,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
568,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
569,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
570,35,2024-03-05,kalistenika,przysiady z wyskokiem,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
571,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
572,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
573,35,2024-03-05,kalistenika,hip trusty jedna noga,x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5,1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
574,36,2024-03-07,bieganie,dystans,10km,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
575,36,2024-03-07,bieganie,tempo,4'45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
576,36,2024-03-07,bieganie,czas,00:47:32,,0.0,0.0,47.0,32.0,2852.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
577,37,2024-03-09,bieganie,dystans,16km,,16.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
578,37,2024-03-09,bieganie,tempo,4'44,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
579,37,2024-03-09,bieganie,czas,01:15:46,,0.0,1.0,15.0,46.0,4546.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
580,38,2024-03-11,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
581,38,2024-03-11,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
582,38,2024-03-11,bieganie,dystans,9.51,,9.51,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
583,38,2024-03-11,bieganie,tempo,4'52,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
584,38,2024-03-11,bieganie,czas,00:46:14,,0.0,0.0,46.0,14.0,2774.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
585,39,2024-03-14,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
586,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
587,39,2024-03-14,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
588,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
589,39,2024-03-14,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
590,39,2024-03-14,bieganie,bieg w tempie,4km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
591,39,2024-03-14,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
592,39,2024-03-14,bieganie,dystans,16.72,,16.72,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
593,39,2024-03-14,bieganie,tempo,4'51,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
594,39,2024-03-14,bieganie,czas,01:21:10,,0.0,1.0,21.0,10.0,4870.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
595,40,2024-03-18,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
596,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
597,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
598,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
599,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
600,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
601,40,2024-03-18,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
602,40,2024-03-18,bieganie,bieg w tempie,1km 4'40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
603,40,2024-03-18,bieganie,bieg spokojny,1km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
604,40,2024-03-18,bieganie,dystans,9.06,,9.06,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
605,40,2024-03-18,bieganie,tempo,4'57,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
606,40,2024-03-18,bieganie,czas,00:44:54,,0.0,0.0,44.0,54.0,2694.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
607,41,2024-03-19,kalistenika,pompki,3x10,,0.0,0.0,0.0,0.0,0.0,3x10,3x10,3x10,3,10,30,0.0,0.0,klatka,triceps,
608,41,2024-03-19,kalistenika,biceps guma,Z 3x10,,0.0,0.0,0.0,0.0,0.0,Z 3x10,Z 3x10,3x10,3,10,30,0.0,0.0,biceps,,uginanie bicepsu stojąc na gumie
609,41,2024-03-19,kalistenika,triceps guma,Z 3x10,,0.0,0.0,0.0,0.0,0.0,Z 3x10,Z 3x10,3x10,3,10,30,0.0,0.0,triceps,,jak wyciąg górny
610,41,2024-03-19,kalistenika,barki guma,N 3x10,,0.0,0.0,0.0,0.0,0.0,N 3x10,N 3x10,3x10,3,10,30,0.0,0.0,barki,,wyciskanie nad głowę stojąc na gumie
611,41,2024-03-19,kalistenika,wiosłowanie guma,N 3x10,,0.0,0.0,0.0,0.0,0.0,N 3x10,N 3x10,3x10,3,10,30,0.0,0.0,plecy,,
612,42,2024-03-20,bieganie,dystans,10km,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
613,42,2024-03-20,bieganie,tempo,4'32,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
614,42,2024-03-20,bieganie,czas,00:45:26,,0.0,0.0,45.0,26.0,2726.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
615,43,2024-03-24,bieganie,dystans,21.095km,,21.095,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
616,43,2024-03-24,bieganie,tempo,4'44,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
617,43,2024-03-24,bieganie,czas,01:39:57,,0.0,1.0,39.0,57.0,5997.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
618,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
619,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
620,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
621,44,2024-03-27,kalistenika,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
622,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
623,44,2024-03-27,kalistenika,pompki,x12 x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12 1x12,1x12 1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
