|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
722|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
723|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
724|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
725|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
726|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
727|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
728|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
729|32|2024-02-23|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
730|32|2024-02-23|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
731|32|2024-02-23|siłownia|zwis|6x30/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
732|33|2024-02-24|bieganie|bieg spokojny|20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
733|33|2024-02-24|bieganie|dystans|20||20.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
734|33|2024-02-24|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
735|33|2024-02-24|bieganie|czas|01:38:14||0.0|1.0|38.0|14.0|5894.0|||0x0|0|0|0|0.0|0.0|bieganie||
736|34|2024-03-01|rowerstacjonrany|dystans|20km||0.0|0.0|0.0|0.0|0.0|20km|20km|0x0|0|0|0|0.0|0.0|bieganie||
737|34|2024-03-01|rowerstacjonrany|czas|00:43:28||0.0|0.0|0.0|0.0|0.0|00:43:28|00:43:28|0x0|0|0|0|0.0|0.0|bieganie||
738|34|2024-03-01|spacernabieżniznachyleniem|dystans|1km||0.0|0.0|0.0|0.0|0.0|1km|1km|0x0|0|0|0|0.0|0.0|bieganie||
739|35|2024-03-05|rowerstacjonarny|dystans|20km||0.0|0.0|0.0|0.0|0.0|20km|20km|0x0|0|0|0|0.0|0.0|bieganie||
740|35|2024-03-05|rowerstacjonarny|czas|00:40:00||0.0|0.0|0.0|0.0|0.0|00:40:00|00:40:00|0x0|0|0|0|0.0|0.0|bieganie||
741|35|2024-03-05|rowerstacjonarny|spacer po bieżni|1km||0.0|0.0|0.0|0.0|0.0|1km|1km|0x0|0|0|0|0.0|0.0|bieganie||
742|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
743|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
744|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
745|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
746|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
747|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
748|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
749|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
750|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
751|36|2024-03-07|bieganie|dystans|10km||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
752|36|2024-03-07|bieganie|tempo|4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
753|36|2024-03-07|bieganie|czas|00:47:32||0.0|0.0|47.0|32.0|2852.0|||0x0|0|0|0|0.0|0.0|bieganie||
754|37|2024-03-09|bieganie|dystans|16km||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
755|37|2024-03-09|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
756|37|2024-03-09|bieganie|czas|01:15:46||0.0|1.0|15.0|46.0|4546.0|||0x0|0|0|0|0.0|0.0|bieganie||
757|38|2024-03-11|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
758|38|2024-03-11|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
759|38|2024-03-11|bieganie|dystans|9.51||9.51|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
760|38|2024-03-11|bieganie|tempo|4'52||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
761|38|2024-03-11|bieganie|czas|00:46:14||0.0|0.0|46.0|14.0|2774.0|||0x0|0|0|0|0.0|0.0|bieganie||
762|39|2024-03-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
763|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
764|39|2024-03-14|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
765|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
766|39|2024-03-14|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
767|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
768|39|2024-03-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
769|39|2024-03-14|bieganie|dystans|16.72||16.72|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
770|39|2024-03-14|bieganie|tempo|4'51||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
771|39|2024-03-14|bieganie|czas|01:21:10||0.0|1.0|21.0|10.0|4870.0|||0x0|0|0|0|0.0|0.0|bieganie||
772|40|2024-03-18|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
773|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
774|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
775|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
776|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
777|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
778|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
779|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
780|40|2024-03-18|bieganie|bieg spokojny|1km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
781|40|2024-03-18|bieganie|dystans|9.06||9.06|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
782|40|2024-03-18|bieganie|tempo|4'57||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
783|40|2024-03-18|bieganie|czas|00:44:54||0.0|0.0|44.0|54.0|2694.0|||0x0|0|0|0|0.0|0.0|bieganie||
784|41|2024-03-19|kalistenika|pompki|3x10||0.0|0.0|0.0|0.0|0.0|3x10|3x10|3x10|3|10|30|0.0|0.0|klatka|triceps|
785|41|2024-03-19|kalistenika|biceps guma|Z 3x10||0.0|0.0|0.0|0.0|0.0|Z 3x10|Z 3x10|3x10|3|10|30|0.0|0.0|biceps||uginanie bicepsu stojąc na gumie
786|41|2024-03-19|kalistenika|triceps guma|Z 3x10||0.0|0.0|0.0|0.0|0.0|Z 3x10|Z 3x10|3x10|3|10|30|0.0|0.0|triceps||jak wyciąg górny
787|41|2024-03-19|kalistenika|barki guma|N 3x10||0.0|0.0|0.0|0.0|0.0|N 3x10|N 3x10|3x10|3|10|30|0.0|0.0|barki||wyciskanie nad głowę stojąc na gumie
788|41|2024-03-19|kalistenika|wiosłowanie guma|N 3x10||0.0|0.0|0.0|0.0|0.0|N 3x10|N 3x10|3x10|3|10|30|0.0|0.0|plecy||
789|42|2024-03-20|bieganie|dystans|10km||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
790|42|2024-03-20|bieganie|tempo|4'32||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
791|42|2024-03-20|bieganie|czas|00:45:26||0.0|0.0|45.0|26.0|2726.0|||0x0|0|0|0|0.0|0.0|bieganie||
792|43|2024-03-24|bieganie|dystans|21.1km||21.1|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
793|43|2024-03-24|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
794|43|2024-03-24|bieganie|czas|01:39:57||0.0|1.0|39.0|57.0|5997.0|||0x0|0|0|0|0.0|0.0|bieganie||
795|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
796|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
797|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
798|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
799|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
800|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
801|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
802|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
803|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
804|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
805|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
806|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
807|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
808|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
809|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
810|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
811|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
812|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
813|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
814|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
815|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10|15kg 1x10|1x10|1|10|10|15.0|150.0|dupa||
816|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
817|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
818|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
819|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
820|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
821|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
822|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
823|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
824|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
825|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
826|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
827|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|triceps|klatka|
828|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|triceps|klatka|
829|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|triceps|klatka|
830|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|triceps|klatka|
831|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x5|1|5|5|0.0|0.0|triceps|klatka|
832|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|triceps|klatka|
833|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|triceps|klatka|
834|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|triceps|klatka|
835|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|triceps|klatka|
836|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|plecy|biceps|
837|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|plecy|biceps|
838|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|plecy|biceps|
839|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|plecy|biceps|
840|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x5|1|5|5|0.0|0.0|plecy|biceps|
841|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x4|1|4|4|0.0|0.0|plecy|biceps|
842|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x3|1|3|3|0.0|0.0|plecy|biceps|
843|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x2|1|2|2|0.0|0.0|plecy|biceps|
844|45|2024-03-29|kalistenika|podciąganie młotek|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|plecy|biceps|
845|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
846|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
847|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
848|45|2024-03-29|kalistenika|pompki|x14 x14 x14 x14||0.0|0.0|0.0|0.0|0.0|1x14 1x14 1x14 1x14|1x14 1x14 1x14 1x14|1x14|1|14|14|0.0|0.0|klatka|triceps|
849|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
850|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
851|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
852|45|2024-03-29|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
